alpha,offset,radius,hitted,tof_1,tof_2,tof_3,tof_4
-0.1841217637675544,0.0038,0.037,True,1.950688669218866e-05,3.476658492741308e-05,3.479512688269245e-05,1.9523938162743607e-05
-0.1831449904849679,0.0038,0.037,True,1.950161300863208e-05,3.476944422034631e-05,3.479758126393293e-05,1.9518352877485453e-05
-0.1821682172023814,0.0038,0.037,True,1.9496364410535775e-05,3.4772277747036936e-05,3.4800013726271414e-05,1.9512797242467165e-05
-0.18119144391979491,0.0038,0.037,True,1.949114094160181e-05,3.4775085465953655e-05,3.480242421365949e-05,1.950727124650283e-05
-0.18021467063720842,0.0038,0.037,True,1.9485942645391154e-05,3.4777867335707605e-05,3.480481267012735e-05,1.9501774878819508e-05
-0.17923789735462192,0.0038,0.037,True,1.9480769565322383e-05,3.478062331505367e-05,3.480717903978519e-05,1.9496308129051108e-05
-0.17826112407203543,0.0038,0.037,True,1.947562174467052e-05,3.478335336289157e-05,3.480952326682432e-05,1.9490870987232382e-05
-0.17728435078944893,0.0038,0.037,False,1.9470499226565806e-05,3.478605743826712e-05,3.4811845295518425e-05,1.948546344379286e-05
-0.17630757750686243,0.0038,0.037,False,1.9465402053992462e-05,3.478873550037357e-05,3.481414200791582e-05,1.9480086198206745e-05
-0.17533080422427594,0.0038,0.037,False,1.9460330269787525e-05,3.47913875085525e-05,3.4816415423556415e-05,1.9474738761450462e-05
-0.17435403094168944,0.0038,0.037,False,1.9455283916639543e-05,3.4794013422295474e-05,3.481866649038524e-05,1.9469420892898197e-05
-0.17337725765910295,0.0038,0.037,False,1.9450263037087457e-05,3.4796613201244885e-05,3.482089515306205e-05,1.9464132584491338e-05
-0.17240048437651645,0.0038,0.037,False,1.944526767351931e-05,3.479918680519538e-05,3.4823101356335314e-05,1.9458873828536723e-05
-0.17142371109392995,0.0038,0.037,False,1.9440297868171084e-05,3.4801734194094966e-05,3.482528504504339e-05,1.9453644617700965e-05
-0.17044693781134346,0.0038,0.037,False,1.9435353663125474e-05,3.480425532804618e-05,3.4827446164115775e-05,1.9448444945004754e-05
-0.16947016452875696,0.0038,0.037,False,1.943043510031064e-05,3.480675016730753e-05,3.482958465857448e-05,1.9443274803817268e-05
-0.16849339124617047,0.0038,0.037,False,1.9425542221499055e-05,3.480921867229445e-05,3.483170047353511e-05,1.9438134187850528e-05
-0.16751661796358397,0.0038,0.037,False,1.9420675068306235e-05,3.481166080358067e-05,3.4833793554208344e-05,1.9433023091153916e-05
-0.16653984468099747,0.0038,0.037,False,1.9415833682189604e-05,3.4814076521899246e-05,3.483586384590105e-05,1.9427941508108607e-05
-0.16556307139841098,0.0038,0.037,False,1.9411018104447203e-05,3.481646578814399e-05,3.483791129401763e-05,1.94228894334222e-05
-0.16458629811582448,0.0038,0.037,False,1.940622837621653e-05,3.4818828563370594e-05,3.483993584406135e-05,1.9417866862123184e-05
-0.16360952483323798,0.0038,0.037,False,1.940146453847336e-05,3.4821164808797636e-05,3.484193744163551e-05,1.941287378955569e-05
-0.1626327515506515,0.0038,0.037,False,1.9396726632030457e-05,3.482347448580816e-05,3.4843916032444815e-05,1.9407910211374028e-05
-0.161655978268065,0.0038,0.037,False,1.939201469753647e-05,3.4825757555950505e-05,3.484587156229664e-05,1.9402976123537473e-05
-0.1606792049854785,0.0038,0.037,False,1.938732877547465e-05,3.482801398093978e-05,3.4847803977102314e-05,1.9398071522304985e-05
-0.159702431702892,0.0038,0.037,False,1.938266890616171e-05,3.48302437226589e-05,3.4849713222878466e-05,1.939319640422994e-05
-0.1587256584203055,0.0038,0.037,False,1.93780351297466e-05,3.483244674315981e-05,3.48515992457483e-05,1.9388350766155005e-05
-0.157748885137719,0.0038,0.037,True,1.9373427486209303e-05,3.483462300466478e-05,3.485346199194284e-05,1.938353460520696e-05
-0.1567721118551325,0.0038,0.037,True,1.936884601535967e-05,3.48367724695674e-05,3.4855301407802374e-05,1.9378747918791566e-05
-0.15579533857254602,0.0038,0.037,True,1.9364290756836206e-05,3.4838895100434e-05,3.485711646951596e-05,1.937399092908241e-05
-0.15481856528995952,0.0038,0.037,True,1.9359761750104874e-05,3.484099086000469e-05,3.4858905399116896e-05,1.936926403303792e-05
-0.15384179200737302,0.0038,0.037,True,1.9355259034457943e-05,3.48430597111945e-05,3.48606708550348e-05,1.9364566601439134e-05
-0.15286501872478653,0.0038,0.037,True,1.9350782649012736e-05,3.484510161709484e-05,3.4862412784102465e-05,1.9359898632748657e-05
-0.15188824544220003,0.0038,0.037,True,1.9346332632710534e-05,3.484711654097431e-05,3.486413113326851e-05,1.9355260125683014e-05
-0.15091147215961354,0.0038,0.037,True,1.9341909024315327e-05,3.484910444628011e-05,3.4865825849598545e-05,1.9350651079207776e-05
-0.14993469887702704,0.0038,0.037,True,1.9337511862412646e-05,3.485106529663922e-05,3.486749688027653e-05,1.934607149253268e-05
-0.14895792559444054,0.0038,0.037,True,1.9333141185408426e-05,3.485299905585942e-05,3.486914417260606e-05,1.9341521365106805e-05
-0.14798115231185405,0.0038,0.037,True,1.9328797031527785e-05,3.485490568793065e-05,3.48707676740118e-05,1.9337000696613714e-05
-0.14700437902926755,0.0038,0.037,False,1.932447943881385e-05,3.4856785157026126e-05,3.48723673320407e-05,1.9332509486966736e-05
-0.14602760574668106,0.0038,0.037,False,1.9320188445126658e-05,3.485863742750335e-05,3.48739430943634e-05,1.9328047736304186e-05
-0.14505083246409456,0.0038,0.037,False,1.93159240881419e-05,3.486046246390547e-05,3.48754949087755e-05,1.932361544498468e-05
-0.14407405918150806,0.0038,0.037,False,1.9311686405349818e-05,3.486226023096238e-05,3.487702272319894e-05,1.9319212613582416e-05
-0.14309728589892157,0.0038,0.037,False,1.930747543405402e-05,3.486403069359184e-05,3.487852648568336e-05,1.9314839242882544e-05
-0.14212051261633507,0.0038,0.037,False,1.9303291211370334e-05,3.4865773816900686e-05,3.488000614440736e-05,1.9310495333876553e-05
-0.14114373933374857,0.0038,0.037,False,1.9299133774225637e-05,3.486748956618593e-05,3.488146164767991e-05,1.9306180887757638e-05
-0.14016696605116208,0.0038,0.037,False,1.929500315935672e-05,3.486917790693592e-05,3.4882892943941596e-05,1.9301895905916173e-05
-0.13919019276857558,0.0038,0.037,False,1.9290899403309126e-05,3.4870838804831634e-05,3.488429998176611e-05,1.929764038993516e-05
-0.1382134194859891,0.0038,0.037,False,1.9286822542436037e-05,3.48724722257475e-05,3.4885682709861506e-05,1.9293414341585696e-05
-0.1372366462034026,0.0038,0.037,False,1.9282772612897084e-05,3.4874078135752885e-05,3.488704107707151e-05,1.9289217762822542e-05
-0.1362598729208161,0.0038,0.037,False,1.9278749650657255e-05,3.487565650111293e-05,3.488837503237702e-05,1.9285050655779585e-05
-0.1352830996382296,0.0038,0.037,False,1.927475369148573e-05,3.4877207288289965e-05,3.488968452489716e-05,1.928091302276555e-05
-0.1343063263556431,0.0038,0.037,False,1.9270784770954753e-05,3.48787304639444e-05,3.489096950389102e-05,1.9276804866259412e-05
-0.1333295530730566,0.0038,0.037,False,1.9266842924438516e-05,3.488022599493606e-05,3.4892229918758685e-05,1.9272726188906193e-05
-0.1323527797904701,0.0038,0.037,False,1.9262928187112053e-05,3.488169384832503e-05,3.4893465719042784e-05,1.9268676993512498e-05
-0.1313760065078836,0.0038,0.037,False,1.9259040593950066e-05,3.4883133991373116e-05,3.4894673894703354e-05,1.926465796789078e-05
-0.13039923322529712,0.0038,0.037,False,1.925518017972586e-05,3.4884546391544666e-05,3.489585711733627e-05,1.9260668485381174e-05
-0.12942245994271062,0.0038,0.037,False,1.9251346979010207e-05,3.488593101650786e-05,3.4897015592704064e-05,1.925670849006453e-05
-0.12844568666012413,0.0038,0.037,False,1.924754102617026e-05,3.488728783413568e-05,3.489814927097264e-05,1.925277798534229e-05
-0.12746891337753763,0.0038,0.037,False,1.9243762355368404e-05,3.488861681250719e-05,3.489925810245717e-05,1.9248876974756096e-05
-0.12649214009495113,0.0038,0.037,False,1.9240011000561212e-05,3.4889917919908436e-05,3.4900342037623194e-05,1.9245005461983723e-05
-0.12551536681236464,0.0038,0.037,False,1.923628699549832e-05,3.489119112483366e-05,3.490140102708823e-05,1.9241163450834747e-05
-0.12453859352977814,0.0038,0.037,False,1.9232590373721326e-05,3.4892436395986415e-05,3.490243502162292e-05,1.9237350945246536e-05
-0.12356182024719164,0.0038,0.037,False,1.9228921168562747e-05,3.4893653702280464e-05,3.490344397215245e-05,1.9233567949280037e-05
-0.12258504696460515,0.0038,0.037,True,1.922527941314486e-05,3.489484301284119e-05,3.490442782975802e-05,1.9229814467115697e-05
-0.12160827368201865,0.0038,0.037,True,1.9221665140378716e-05,3.489600429700628e-05,3.4905386545678e-05,1.9226090503049386e-05
-0.12063150039943216,0.0038,0.037,True,1.9218078382963014e-05,3.489713752432708e-05,3.490632007130944e-05,1.9222396061488327e-05
-0.11965472711684566,0.0038,0.037,True,1.9214519173383022e-05,3.4898242664569595e-05,3.49072283582094e-05,1.9218731146947044e-05
-0.11867795383425916,0.0038,0.037,True,1.921098754390957e-05,3.4899319687715454e-05,3.490811135809625e-05,1.9215095764043388e-05
-0.11770118055167267,0.0038,0.037,True,1.9207483526597922e-05,3.4900368563963096e-05,3.490896902285107e-05,1.9211489917494488e-05
-0.11672440726908617,0.0038,0.037,True,1.920400715328678e-05,3.4901389263728744e-05,3.4909801304519056e-05,1.9207913612112827e-05
-0.11574763398649968,0.0038,0.037,True,1.92005584555972e-05,3.4902381757647445e-05,3.491060815531072e-05,1.9204366852802264e-05
-0.11477086070391318,0.0038,0.037,True,1.9197137464931564e-05,3.4903346016574227e-05,3.491138952760347e-05,1.9200849644554094e-05
-0.11379408742132668,0.0038,0.037,True,1.9193744212472546e-05,3.490428201158492e-05,3.491214537394273e-05,1.9197361992443168e-05
-0.11281731413874019,0.0038,0.037,True,1.9190378729182067e-05,3.4905189713977416e-05,3.491287564704352e-05,1.919390390162397e-05
-0.11184054085615369,0.0038,0.037,True,1.918704104580028e-05,3.4906069095272514e-05,3.491358029979161e-05,1.9190475377326788e-05
-0.1108637675735672,0.0038,0.037,True,1.918373119284453e-05,3.490692012721511e-05,3.4914259285245e-05,1.918707642485383e-05
-0.1098869942909807,0.0038,0.037,True,1.9180449200608357e-05,3.490774278177503e-05,3.4914912556635256e-05,1.91837070495754e-05
-0.1089102210083942,0.0038,0.037,True,1.9177195099160483e-05,3.4908537031148153e-05,3.491554006736886e-05,1.91803672569261e-05
-0.10793344772580771,0.0038,0.037,False,1.917396891834379e-05,3.4909302847757404e-05,3.4916141771028486e-05,1.917705705240104e-05
-0.10695667444322121,0.0038,0.037,False,1.917077068777433e-05,3.4910040204253775e-05,3.491671762137446e-05,1.9173776441552065e-05
-0.10597990116063472,0.0038,0.037,False,1.9167600436840352e-05,3.491074907351718e-05,3.49172675723461e-05,1.9170525429983974e-05
-0.10500312787804822,0.0038,0.037,False,1.9164458194701268e-05,3.491142942865762e-05,3.4917791578062956e-05,1.9167304023350848e-05
-0.10402635459546172,0.0038,0.037,False,1.916134399028672e-05,3.4912081243016065e-05,3.491828916080924e-05,1.9164112327344598e-05
-0.10304958131287523,0.0038,0.037,False,1.915825785229556e-05,3.491270449016548e-05,3.491875848021579e-05,1.916095076314275e-05
-0.10207280803028873,0.0038,0.037,False,1.915519980919492e-05,3.4913299143911664e-05,3.4919201736495614e-05,1.9157818816790077e-05
-0.10109603474770223,0.0038,0.037,False,1.9152169889219225e-05,3.4913865178294414e-05,3.4919618884537946e-05,1.9154716494092633e-05
-0.10011926146511574,0.0038,0.037,False,1.9149168120369242e-05,3.491440256758829e-05,3.4920009879418916e-05,1.915164380088739e-05
-0.09914248818252924,0.0038,0.037,False,1.9146194530411124e-05,3.49149112863037e-05,3.492037467640267e-05,1.9148600743038604e-05
-0.09816571489994275,0.0038,0.037,False,1.9143249146875456e-05,3.491539130918781e-05,3.492071323094297e-05,1.9145587326434175e-05
-0.09718894161735625,0.0038,0.037,False,1.9140331997056362e-05,3.4915842611225395e-05,3.4921025498684415e-05,1.9142603556982083e-05
-0.09621216833476975,0.0038,0.037,False,1.9137443108010513e-05,3.491626516763987e-05,3.4921311435463816e-05,1.913964944060683e-05
-0.09523539505218326,0.0038,0.037,False,1.9134582506556232e-05,3.4916658953894166e-05,3.4921570997311465e-05,1.9136724983245852e-05
-0.09425862176959676,0.0038,0.037,False,1.9131750219272583e-05,3.4917023945691714e-05,3.49218041404525e-05,1.913383019084604e-05
-0.09328184848701027,0.0038,0.037,False,1.912894627249844e-05,3.491736011897725e-05,3.492201082130819e-05,1.913096506936017e-05
-0.09230507520442377,0.0038,0.037,False,1.9126170692331576e-05,3.491766744993782e-05,3.492219099649729e-05,1.912812962474345e-05
-0.09132830192183727,0.0038,0.037,False,1.9123423504627824e-05,3.4917945915003495e-05,3.492234462283745e-05,1.9125323862949978e-05
-0.09035152863925078,0.0038,0.037,False,1.9120704735000096e-05,3.491819549084856e-05,3.492247165734638e-05,1.912254778992933e-05
-0.08937475535666428,0.0038,0.037,False,1.911801440881755e-05,3.4918416154392156e-05,3.492257205724317e-05,1.9119801411623093e-05
-0.08839798207407779,0.0038,0.037,False,1.9115352551204734e-05,3.491860788279917e-05,3.492264577994981e-05,1.9117084733961398e-05
-0.08742120879149129,0.0038,0.037,False,1.9112719187040663e-05,3.491877065348123e-05,3.4922692783092234e-05,1.911439776285955e-05
-0.0864444355089048,0.0038,0.037,False,1.911011434095797e-05,3.4918904444097544e-05,3.492271302450178e-05,1.9111740504214615e-05
-0.0854676622263183,0.0038,0.037,False,1.9107538037342105e-05,3.491900923255555e-05,3.4922706462216474e-05,1.9109112963902002e-05
-0.0844908889437318,0.0038,0.037,False,1.9104990300330412e-05,3.4919084997012035e-05,3.492267305448233e-05,1.9106515147772123e-05
-0.0835141156611453,0.0038,0.037,False,1.9102471153811303e-05,3.491913171587388e-05,3.4922612759754594e-05,1.910394706164704e-05
-0.08253734237855881,0.0038,0.037,False,1.909998062142349e-05,3.491914936779876e-05,3.492252553669915e-05,1.910140871131711e-05
-0.08156056909597231,0.0038,0.037,False,1.9097518726555064e-05,3.491913793169618e-05,3.492241134419368e-05,1.9098900102537673e-05
-0.08058379581338582,0.0038,0.037,False,1.9095085492342744e-05,3.491909738672815e-05,3.492227014132904e-05,1.909642124102574e-05
-0.07960702253079932,0.0038,0.037,False,1.909268094167105e-05,3.491902771230999e-05,3.4922101887410525e-05,1.9093972132456712e-05
-0.07863024924821282,0.0038,0.037,False,1.909030509717149e-05,3.491892888811121e-05,3.4921906541959135e-05,1.9091552782461082e-05
-0.07765347596562633,0.0038,0.037,False,1.9087957981221763e-05,3.491880089405629e-05,3.492168406471286e-05,1.9089163196621188e-05
-0.07667670268303983,0.0038,0.037,False,1.9085639615944994e-05,3.4918643710325386e-05,3.492143441562801e-05,1.908680338046797e-05
-0.07569992940045334,0.0038,0.037,False,1.9083350023208924e-05,3.491845731735522e-05,3.4921157554880336e-05,1.908447333947773e-05
-0.07472315611786684,0.0038,0.037,False,1.908108922462518e-05,3.491824169583971e-05,3.492085344286649e-05,1.9082173079068914e-05
-0.07374638283528034,0.0038,0.037,False,1.9078857241548457e-05,3.491799682673088e-05,3.492052204020517e-05,1.9079902604598903e-05
-0.07276960955269385,0.0038,0.037,False,1.9076654095075807e-05,3.491772269123958e-05,3.492016330773836e-05,1.9077661921360866e-05
-0.07179283627010735,0.0038,0.037,False,1.907447980604588e-05,3.491741927083609e-05,3.491977720653261e-05,1.9075451034580543e-05
-0.07081606298752086,0.0038,0.037,True,1.9072334395038193e-05,3.4917086547251e-05,3.4919363697880354e-05,1.9073269949413092e-05
-0.06983928970493447,0.0038,0.037,True,1.907021788237237e-05,3.4916724502475946e-05,3.491892274330108e-05,1.9071118670939968e-05
-0.06886251642234797,0.0038,0.037,True,1.9068130288107445e-05,3.4916333118764265e-05,3.491845430454256e-05,1.9068997204165788e-05
-0.06788574313976148,0.0038,0.037,True,1.906607163204117e-05,3.4915912378631644e-05,3.491795818183383e-05,1.9066905591471986e-05
-0.06690896985717498,0.0038,0.037,True,1.9064041933709237e-05,3.491546226485705e-05,3.491743273149063e-05,1.9064844209590786e-05
-0.06593219657458849,0.0038,0.037,True,1.9062041212384665e-05,3.49149827604832e-05,3.491687970317528e-05,1.906281264940817e-05
-0.06495542329200199,0.0038,0.037,True,1.9060069487077066e-05,3.4914473848817265e-05,3.491629905958685e-05,1.9060810915584143e-05
-0.0639786500094155,0.0038,0.037,True,1.9058126776531963e-05,3.4913935513431766e-05,3.491569076365855e-05,1.9058839012686512e-05
-0.063001876726829,0.0038,0.037,True,1.9056213099230148e-05,3.4913367738164954e-05,3.491505477855901e-05,1.9056896945187812e-05
-0.0620251034442425,0.0038,0.037,True,1.9054328473386993e-05,3.491277050712164e-05,3.4914391067693424e-05,1.9054984717462296e-05
-0.061048330161656006,0.0038,0.037,True,1.90524729169518e-05,3.491214380467385e-05,3.491369959470473e-05,1.905310233378291e-05
-0.06007155687906951,0.0038,0.037,True,1.9050646447607198e-05,3.4911487615461306e-05,3.4912980323474884e-05,1.90512497983183e-05
-0.059094783596483014,0.0038,0.037,True,1.9048849082768428e-05,3.491080192439234e-05,3.4912233218126005e-05,1.9049427115129814e-05
-0.05811801031389652,0.0038,0.037,True,1.9047080839582796e-05,3.491008671664422e-05,3.49114582430216e-05,1.904763428816853e-05
-0.05714123703131002,0.0038,0.037,True,1.9045341734928988e-05,3.490934197766403e-05,3.491065536276761e-05,1.9045871321272317e-05
-0.056164463748723525,0.0038,0.037,True,1.9043631785416545e-05,3.4908567693168995e-05,3.490982454221374e-05,1.9044138218162856e-05
-0.05518769046613703,0.0038,0.037,True,1.904195100738517e-05,3.4907763849147375e-05,3.490896574645455e-05,1.904243498244275e-05
-0.05421091718355053,0.0038,0.037,True,1.9040299416904204e-05,3.49069304318588e-05,3.4908078940830576e-05,1.9040761617592548e-05
-0.05323414390096404,0.0038,0.037,True,1.903867702977203e-05,3.490606742783498e-05,3.490716409092962e-05,1.9039118126967882e-05
-0.05225737061837754,0.0038,0.037,True,1.903708386151546e-05,3.490517482388038e-05,3.490622116258779e-05,1.903750451379656e-05
-0.051280597335791045,0.0038,0.037,True,1.9035519927389245e-05,3.4904252607072483e-05,3.490525012189056e-05,1.9035920781175725e-05
-0.05030382405320455,0.0038,0.037,True,1.9033985242375486e-05,3.490330076476254e-05,3.4904250935174126e-05,1.903436693206891e-05
-0.04932705077061805,0.0038,0.037,True,1.9032479821183057e-05,3.4902319284576194e-05,3.490322356902638e-05,1.9032842969303265e-05
